HOMEPAGE  ,,,,,,
Keyword,URL / Placement,Category,Search Intent,Content Angle,Production Requirements (What we need),Next Steps
"logistics partner

",Hero Content ,Homepage,Commercial,"H1: Smarter Shipping for a Simpler Tomorrow.
Subheading: ITD Global is the logistics partner and multi-courier platform that takes the complexity out of domestic and international shipping, so you can focus on your business, not your parcels.
CTAs: Get Started 
Internal links: /solutions/domestic, /solutions/international, /connexx","Copy: New hero headline and subheading to write from scratch, benefit led.
Design: Hero layout with CTA buttons and dashboard visual.
Imagery: TBD
Approvals: Sign off on hero messaging before build.","Write hero copy from scratch.
Confirm H1 includes logistics partner naturally.
Approve copy"
"multi-carrier shipping platform
",Connexx Section,"Homepage
Platform intro",Commercial,"Short platform intro section introducing Connexx. Three to four lines covering rate comparison, label generation, tracking and compliance in plain English.

Key headings: One platform. Every shipment.

CTA: Explore Connexx → /connexx.

Internal links: /connexx.","Copy: Four lines max. 
Design: Section layout with CTA button.","Write platform intro section.
Link to /connexx.
Keep to four lines."
"domestic parcel delivery
international parcel delivery
","solutions/domestic
solutions/international section","Homepage
Solution cards",Commercial,"Two solution cards side by side for Domestic and International pages.

Domestic card: multi-carrier UK parcel delivery, key audiences listed (eCommerce, Marketplace, 3PL, B2B, SME).
International card: X+ countries, export and import, compliance automation.

CTAs: Explore Domestic / Explore International.

Internal links: /solutions/domestic, /solutions/international.","Copy: Four lines per card. Include audience list so visitors self-identify.
Design: Two-card layout, equal weight.
Approvals: Confirm audience list","Write both solution cards from scratch.
Confirm audience list is accurate.
Link to correct URLs."
,proof section,"Homepage
",Commercial,"Social proof section with three case study stats and named companies.

Stats: X% cost reduction (eCommerce), 3x faster fulfilment (Marketplace), X% accuracy.

Key headings: Real results from real businesses.

CTAs: Read case study → /resources.

Internal links: /resources.","Copy: Section headline and three stat descriptions.
Design: Three-card layout with stats and company names.
Content: Confirm company names are approved for use.
Approvals: Sign off on company names before publishing.","Confirm all three company names are approved.
Write stat descriptions.
Link each card to full case study on /resources."
