RESOURCES  |  /case studies,,,,,,
Keyword,URL / Placement,Category,Search Intent,Content Summary,Production Requirements,Next Steps
,/resources,"Resource hub
Case study index","Informational
Commercial","Resources hub page.

Key headings: Real results from real businesses.
Intro: Two lines - named companies, quantified outcomes, no generic testimonials.
Filter: By solution type - eCommerce, Marketplace, 3PL, International.
Three case study cards linking to full pages.

CTA: Read case study 
Internal links: /resources/ecommerce, /resources, /resources/marketplace.","Copy: Page headline and two-line intro.
Design: Case study card grid with filter.
Dev: Filter by category functionality.
Approvals: Company names and stats confirmed before publishing.","Write content
add category filter.
Confirm all company names approved."
,,,,,,
  BLOG & GUIDES,,,,,,
Keyword,URL / Placement,Category,Search Intent,Content Summary,Production Requirements,Next Steps
Far East Imports,,,,,,
FBM (Fulfilled by Merchant,,,,,,
