SMB   /solutions,,,,,,
Keyword,URL / Placement,Category,Search Intent,Content Summary,Production Requirements,Next Steps
Small Business ,solutions / small business ,"service page, audience section ",commercial,"Section for small businesses and growing online sellers.
Key headings: Affordable parcel delivery for small businesses.
Subheading: No contracts, no minimum volumes, no complicated setup. Just access to great carrier rates from day one.
Key points: Small businesses should not have to pay enterprise prices to access good courier rates
Send parcels from as little as £X pay as you go, no commitment required. Next day delivery options available across the UK. Sign up in minutes and start shipping the same day, no sales call or IT project required.
CTA: Get Started.
Internal links: /solutions/domestic.","Write from scratch. Language must be simple, direct, this audience is not logistics professionals. 
Confirm starting price with product or sales team before publishing. 
Design: audience section layout, approachable not corporate. 
Imagery: small business owner or online seller visual.","Write SMB section from scratch. 
Confirm starting price. Confirm sign-up flow requires no sales call. 
Link to Parcel Rate Checker tool"
